timestamp,uri,x,y,z,vx,vy,vz,battery
35672,radio://1/80/2M/E7E7E7E7E4,-0.4431048333644867,0.30148202180862427,0.5135424137115479,0.50732421875,-0.055999755859375,0.0004143714904785156,3.2991201877593994
35772,radio://1/80/2M/E7E7E7E7E4,-0.39261215925216675,0.2938443720340729,0.5131102204322815,0.5029296875,-0.07086181640625,0.01340484619140625,3.293841600418091
35872,radio://1/80/2M/E7E7E7E7E4,-0.3416997492313385,0.28475481271743774,0.5134193301200867,0.50537109375,-0.07354736328125,0.01788330078125,3.2991201877593994
35972,radio://1/80/2M/E7E7E7E7E4,-0.2909407615661621,0.27679643034935,0.5139432549476624,0.50927734375,-0.0604248046875,0.016571044921875,3.304398775100708
36072,radio://1/80/2M/E7E7E7E7E4,-0.23972374200820923,0.2701079845428467,0.5141587257385254,0.51171875,-0.042205810546875,0.0157012939453125,3.293841600418091
36172,radio://1/80/2M/E7E7E7E7E4,-0.1880473792552948,0.26601868867874146,0.5136826038360596,0.51416015625,-0.0237579345703125,0.01554107666015625,3.2991201877593994
36272,radio://1/80/2M/E7E7E7E7E4,-0.13656684756278992,0.2632714509963989,0.5129115581512451,0.51708984375,-0.01202392578125,0.003955841064453125,3.293841600418091
36373,radio://1/80/2M/E7E7E7E7E4,-0.08450911939144135,0.25859615206718445,0.510234534740448,0.51611328125,-0.0164031982421875,-0.01108551025390625,3.293841600418091
36473,radio://1/80/2M/E7E7E7E7E4,-0.03235779330134392,0.25698789954185486,0.5096648931503296,0.5166015625,-0.0187835693359375,-0.0045013427734375,3.2991201877593994
36574,radio://1/80/2M/E7E7E7E7E4,0.015871573239564896,0.2585989534854889,0.5111255049705505,0.51806640625,-0.01473236083984375,0.01580810546875,3.2991201877593994
36674,radio://1/80/2M/E7E7E7E7E4,0.06967046111822128,0.25559958815574646,0.5110930800437927,0.51806640625,-0.0196990966796875,0.015167236328125,3.293841600418091
36774,radio://1/80/2M/E7E7E7E7E4,0.12191422283649445,0.2517867088317871,0.5103290677070618,0.513671875,-0.027252197265625,0.01727294921875,3.293841600418091
36874,radio://1/80/2M/E7E7E7E7E4,0.17390196025371552,0.24667175114154816,0.5101367831230164,0.5107421875,-0.0413818359375,0.0201263427734375,3.293841600418091
36974,radio://1/80/2M/E7E7E7E7E4,0.22501006722450256,0.23997285962104797,0.5088383555412292,0.50244140625,-0.054351806640625,0.012237548828125,3.293841600418091
37074,radio://1/80/2M/E7E7E7E7E4,0.2753114402294159,0.23080924153327942,0.5056793093681335,0.494873046875,-0.06884765625,-0.0078582763671875,3.278005838394165
37174,radio://1/80/2M/E7E7E7E7E4,0.3253723978996277,0.2206944227218628,0.5038540959358215,0.494873046875,-0.070068359375,0.0035343170166015625,3.278005838394165
37274,radio://1/80/2M/E7E7E7E7E4,0.3756522536277771,0.21014098823070526,0.5031407475471497,0.499755859375,-0.06585693359375,0.0156707763671875,3.2885630130767822
37374,radio://1/80/2M/E7E7E7E7E4,0.4273335635662079,0.20089471340179443,0.5046011209487915,0.51123046875,-0.054779052734375,0.0330810546875,3.2991201877593994
37474,radio://1/80/2M/E7E7E7E7E4,0.4798033833503723,0.19269537925720215,0.5067275762557983,0.51904296875,-0.04046630859375,0.044342041015625,3.293841600418091
37574,radio://1/80/2M/E7E7E7E7E4,0.5328432321548462,0.18626126646995544,0.5080351829528809,0.521484375,-0.0272369384765625,0.0316162109375,3.293841600418091
37674,radio://1/80/2M/E7E7E7E7E4,0.5852636694908142,0.18136289715766907,0.5083198547363281,0.5185546875,-0.0180206298828125,0.0157470703125,3.2885630130767822
37774,radio://1/80/2M/E7E7E7E7E4,0.6346521377563477,0.1773206889629364,0.507871150970459,0.464111328125,-0.00940704345703125,0.0058135986328125,3.278005838394165
37873,radio://1/80/2M/E7E7E7E7E4,0.672637403011322,0.17420677840709686,0.5070571899414062,0.315673828125,0.00217437744140625,-0.0012426376342773438,3.2727272510528564
37974,radio://1/80/2M/E7E7E7E7E4,0.6976016163825989,0.17175757884979248,0.5060374140739441,0.168212890625,0.01300048828125,0.007015228271484375,3.2727272510528564
38072,radio://1/80/2M/E7E7E7E7E4,0.7109296321868896,0.17042092978954315,0.5060736536979675,0.061553955078125,0.020660400390625,0.0094146728515625,3.198827028274536
38172,radio://1/80/2M/E7E7E7E7E4,0.7179127335548401,0.16878217458724976,0.5082967281341553,0.00649261474609375,0.0201263427734375,0.035369873046875,3.2304985523223877
38275,radio://1/80/2M/E7E7E7E7E4,0.7207909822463989,0.1666247844696045,0.5125133991241455,-0.012420654296875,0.01439666748046875,0.052459716796875,3.3096773624420166
38375,radio://1/80/2M/E7E7E7E7E4,0.723309338092804,0.16440080106258392,0.5165674090385437,-0.006076812744140625,0.01190948486328125,0.0386962890625,3.304398775100708
38475,radio://1/80/2M/E7E7E7E7E4,0.7257643342018127,0.16219283640384674,0.5182538032531738,0.00518035888671875,0.01203155517578125,0.01343536376953125,3.2991201877593994
38574,radio://1/80/2M/E7E7E7E7E4,0.7284618020057678,0.16050483286380768,0.5178204774856567,0.01383209228515625,0.01387786865234375,-0.0106201171875,3.2885630130767822
38675,radio://1/80/2M/E7E7E7E7E4,0.7318621873855591,0.15862271189689636,0.5175920724868774,0.01922607421875,0.0159149169921875,-0.005565643310546875,3.2885630130767822
38775,radio://1/80/2M/E7E7E7E7E4,0.7343419194221497,0.15684840083122253,0.5170259475708008,0.01490020751953125,0.0158233642578125,-0.003917694091796875,3.2885630130767822
38875,radio://1/80/2M/E7E7E7E7E4,0.7358338832855225,0.1551201045513153,0.5161885023117065,0.0079498291015625,0.013458251953125,-0.005096435546875,3.2885630130767822
38974,radio://1/80/2M/E7E7E7E7E4,0.7371657490730286,0.15307481586933136,0.5161954164505005,0.00555419921875,0.01387786865234375,0.0011930465698242188,3.2885630130767822
39075,radio://1/80/2M/E7E7E7E7E4,0.7372882962226868,0.14170938730239868,0.5149362087249756,-0.000812530517578125,-0.00482940673828125,-0.004955291748046875,3.2832844257354736
39175,radio://1/80/2M/E7E7E7E7E4,0.7371413707733154,0.1395077407360077,0.5152302384376526,-0.00577545166015625,-0.00475311279296875,-0.0054168701171875,3.2832844257354736
39275,radio://1/80/2M/E7E7E7E7E4,0.7361275553703308,0.13685345649719238,0.5150060057640076,-0.01123809814453125,-0.007480621337890625,-0.007106781005859375,3.293841600418091
39374,radio://1/80/2M/E7E7E7E7E4,0.7351241111755371,0.14351321756839752,0.5164075493812561,-0.012359619140625,0.008544921875,-0.0022869110107421875,3.293841600418091
39474,radio://1/80/2M/E7E7E7E7E4,0.7337161898612976,0.14100973308086395,0.5165613293647766,-0.01275634765625,0.01012420654296875,0.0005602836608886719,3.293841600418091
39572,radio://1/80/2M/E7E7E7E7E4,0.7321399450302124,0.1384352147579193,0.5162384510040283,-0.0138702392578125,0.0098876953125,9.79304313659668e-05,3.293841600418091
39672,radio://1/80/2M/E7E7E7E7E4,0.7302852869033813,0.13590021431446075,0.5151306390762329,-0.01226043701171875,0.0100860595703125,-0.00981903076171875,3.2885630130767822
39772,radio://1/80/2M/E7E7E7E7E4,0.7286340594291687,0.13335178792476654,0.5140013098716736,-0.01132965087890625,0.01380157470703125,-0.00933837890625,3.2885630130767822
39872,radio://1/80/2M/E7E7E7E7E4,0.7275164723396301,0.13082513213157654,0.5127036571502686,-0.01059722900390625,0.01157379150390625,-0.013275146484375,3.278005838394165
39972,radio://1/80/2M/E7E7E7E7E4,0.7261970043182373,0.12844687700271606,0.51163649559021,-0.00817108154296875,0.01123046875,-0.0055694580078125,3.267448663711548
40072,radio://1/80/2M/E7E7E7E7E4,0.7254509329795837,0.1258859634399414,0.5109767913818359,-0.00423431396484375,0.01229095458984375,0.0022563934326171875,3.293841600418091
40172,radio://1/80/2M/E7E7E7E7E4,0.7239499092102051,0.1236138567328453,0.5111244320869446,-0.00827789306640625,0.01044464111328125,0.008026123046875,3.2885630130767822
40272,radio://1/80/2M/E7E7E7E7E4,0.7231360077857971,0.12094129621982574,0.5100158452987671,-0.007770538330078125,0.00894927978515625,-0.001750946044921875,3.2832844257354736
40372,radio://1/80/2M/E7E7E7E7E4,0.7218636870384216,0.11808528751134872,0.5079718828201294,-0.0079193115234375,0.00803375244140625,-0.0124053955078125,3.251612901687622
40472,radio://1/80/2M/E7E7E7E7E4,0.7210455536842346,0.11517582833766937,0.5060202479362488,-0.005138397216796875,0.01033782958984375,-0.00910186767578125,3.188269853591919
40572,radio://1/80/2M/E7E7E7E7E4,0.720267653465271,0.11279062181711197,0.505641520023346,-0.0036563873291015625,0.01354217529296875,0.01132965087890625,3.214662790298462
40672,radio://1/80/2M/E7E7E7E7E4,0.7202388048171997,0.1100943461060524,0.5080130696296692,-0.00067901611328125,0.01436614990234375,0.03704833984375,3.2991201877593994
40772,radio://1/80/2M/E7E7E7E7E4,0.7197407484054565,0.10780957341194153,0.5095287561416626,-0.00208282470703125,0.01544189453125,0.0217437744140625,3.293841600418091
40872,radio://1/80/2M/E7E7E7E7E4,0.719964325428009,0.10520444810390472,0.5095144510269165,0.0009737014770507812,0.01419830322265625,-0.00392913818359375,3.2885630130767822
40972,radio://1/80/2M/E7E7E7E7E4,0.719377875328064,0.10262174159288406,0.5073901414871216,-0.00258636474609375,0.01482391357421875,-0.012664794921875,3.2832844257354736
41072,radio://1/80/2M/E7E7E7E7E4,0.7184404134750366,0.10034999251365662,0.5052495002746582,-0.00760650634765625,0.0167388916015625,-0.01358795166015625,3.2832844257354736
41172,radio://1/80/2M/E7E7E7E7E4,0.7174166440963745,0.09833955764770508,0.5022976398468018,-0.010955810546875,0.01534271240234375,-0.0169525146484375,3.2041056156158447
41272,radio://1/80/2M/E7E7E7E7E4,0.7166666388511658,0.09616813063621521,0.5001469850540161,-0.0079193115234375,0.01702880859375,-0.005615234375,3.198827028274536
41372,radio://1/80/2M/E7E7E7E7E4,0.7156074047088623,0.09385868906974792,0.4991367757320404,-0.0088958740234375,0.01387786865234375,0.0136566162109375,3.2041056156158447
41472,radio://1/80/2M/E7E7E7E7E4,0.7149723172187805,0.09180255234241486,0.4981905519962311,-0.004924774169921875,0.015838623046875,0.01079559326171875,3.2093842029571533
41572,radio://1/80/2M/E7E7E7E7E4,0.7141349911689758,0.08962971717119217,0.49828436970710754,-0.004791259765625,0.0140228271484375,0.0263519287109375,3.2463343143463135
41672,radio://1/80/2M/E7E7E7E7E4,0.7136927247047424,0.08745879679918289,0.49781036376953125,-0.0020198822021484375,0.01332855224609375,0.01016998291015625,3.2832844257354736
41772,radio://1/80/2M/E7E7E7E7E4,0.7130286693572998,0.08610996603965759,0.49775177240371704,-0.00377655029296875,0.0193939208984375,0.017120361328125,3.2832844257354736
41872,radio://1/80/2M/E7E7E7E7E4,0.7127389311790466,0.08507617563009262,0.4989716708660126,-0.004547119140625,0.026947021484375,0.029205322265625,3.2885630130767822
41972,radio://1/80/2M/E7E7E7E7E4,0.7127628326416016,0.08440042287111282,0.4999736547470093,0.0015401840209960938,0.0240478515625,0.0092926025390625,3.2832844257354736
42072,radio://1/80/2M/E7E7E7E7E4,0.7127558588981628,0.08261086046695709,0.4997097849845886,0.004444122314453125,0.0178375244140625,0.00927734375,3.278005838394165
42172,radio://1/80/2M/E7E7E7E7E4,0.7122947573661804,0.07964345812797546,0.49988430738449097,-0.0024662017822265625,0.00734710693359375,0.0125274658203125,3.2885630130767822
42272,radio://1/80/2M/E7E7E7E7E4,0.7115141153335571,0.07554761320352554,0.5000959634780884,-0.00487518310546875,-0.00021576881408691406,0.01480865478515625,3.2832844257354736
42372,radio://1/80/2M/E7E7E7E7E4,0.7105691432952881,0.07101815938949585,0.5014846324920654,-0.006378173828125,-0.0018873214721679688,0.015838623046875,3.2832844257354736
42472,radio://1/80/2M/E7E7E7E7E4,0.7097318172454834,0.0670183002948761,0.5024014711380005,-0.00609588623046875,0.0029315948486328125,0.0140838623046875,3.2832844257354736
42572,radio://1/80/2M/E7E7E7E7E4,0.7088724374771118,0.06397297978401184,0.5025078654289246,-0.005397796630859375,0.01068115234375,0.007678985595703125,3.2832844257354736
